,pc1,pc2,pc3,fault
5964,14.3411168083627,34.25217992367708,8.705340197322377,6
5965,13.965750183424978,35.38973497344233,8.930167885937884,6
5966,13.608626044319678,36.53315838174588,9.154573219882504,6
5967,13.269831589377834,37.68216736777029,9.378500733039848,6
5968,12.949449509662672,38.83647774696831,9.601895097406162,6
5969,12.647557929059879,39.99580403692811,9.824701112499781,6
5970,12.364230427341964,41.15985954039069,10.046863699019957,6
5971,12.099535985603291,42.32835635634761,10.268327974370077,6
5972,11.853539006759654,43.501005510787586,10.489039203604468,6
5973,11.626299271386708,44.67751700293897,10.708942840812313,6
5974,11.417871937843834,45.85759986711037,10.927984549724298,6
5975,11.228307511401406,47.04096228498213,11.14611018196447,6
5976,11.057651852809633,48.227311584276215,11.363265855463629,6
5977,10.905946146326258,49.41635441069224,11.579397881948694,6
5978,10.773226916773979,50.60779669239658,11.794452852326968,6
5979,10.659525989337071,51.80134380369074,12.008377634492655,6
5980,10.56487050927103,52.99670057581671,12.221119336030624,6
5981,10.489282917292387,54.19357141319898,12.432625395463937,6
5982,10.43278094421566,55.39166033218477,12.642843530581823,6
5983,10.395377622489347,56.590671059533264,12.85172179559036,6
5984,10.377081250265729,57.79030708692498,13.059208552180607,6
5985,10.377895441323332,58.9902717444634,13.265252525245929,6
5986,10.39781908045139,60.190268308635844,13.469802795570684,6
5987,10.436846332904834,61.39000001277712,13.672808800883985,6
5988,10.494966647581784,62.58917019457977,13.87422036096931,6
5989,10.572164771327563,63.78748228058331,14.073987703259611,6
5990,10.668420753230713,64.9846399661329,14.272061440550088,6
5991,10.783709922416225,66.18034718212706,14.468392625786812,6
5992,10.918002906152516,67.37430824519531,14.662932711829042,6
5993,11.07126566219928,68.5662279073464,14.855633622079969,6
5994,11.243459479085322,69.75581140561272,15.046447729621748,6
5995,11.434540928520246,70.94276455325651,15.23532785312519,6
5996,11.644461955317707,72.12679383500038,15.422227307298689,6
5997,11.873169857943983,73.30760642590472,15.607099890032492,6
5998,12.120607282239815,74.48491032841525,15.789899906450627,6
5999,12.386712278201417,75.6584143810674,15.970582142451256,6
6000,12.671418249047829,76.82782839144063,16.149101950317114,6
6001,12.974654045871114,77.99286313264118,16.32541519367872,6
6002,13.296343938912154,79.15323050950838,16.49947827834504,6
6003,13.636407634858037,80.30864353282263,16.67124815825802,6
6004,13.99476031838373,81.4588164688642,16.840682375580208,6
6005,14.371312646485233,82.60346485554683,17.007739046278168,6
6006,14.76597080333843,83.74230560792498,17.172376838711028,6
6007,15.178636504255387,84.87505706349052,17.334555057484703,6
6008,15.609206996240777,86.0014390814608,17.49423360172681,6
6009,16.05757514283703,87.12117306026506,17.651372979059133,6
6010,16.52362939460537,88.23398206687305,17.805934330150173,6
6011,17.00725385370199,89.33959086331824,17.957879439960703,6
6012,17.508328275768097,90.43772600306005,18.107170713030822,6
6013,18.02672810153443,91.52811585909122,18.253771236940658,6
6014,18.562324516878334,92.61049074141476,18.397644747263705,6
6015,19.114984462079576,93.68458291557239,18.538755664108805,6
6016,19.684570652570326,94.75012670459715,18.677069070408916,6
6017,20.27094164838657,95.80685853193518,18.812550763214627,6
6018,20.873951845959645,96.85451701647688,18.94516721896469,6
6019,21.493451554805574,97.89284298250394,19.074885632076256,6
6020,22.12928699728829,98.92157959151072,19.201673898843435,6
6021,22.781300393201395,99.94047233123307,19.32550066003467,6
6022,23.449329938658312,100.94926915978573,19.44633526446324,6
6023,24.133209898667896,101.94772050444557,19.564147813802567,6
6024,24.832770622686496,102.93557935163332,19.67890915451398,6
6025,25.547838588281124,103.91260129160534,19.790590877398746,6
6026,26.27823645705889,104.87854459257665,19.89916534182558,6
6027,27.02378308655248,105.83317026774397,20.004605662810192,6
6028,27.784293618643286,106.77624210624636,20.106885739371975,6
6029,28.559579495075102,107.70752676899852,20.20598025510192,6
6030,29.349448509123572,108.62679379491111,20.30186465579059,6
6031,30.153704861425897,109.53381571375323,20.39451520734045,6
6032,30.97214919731023,110.42836807373361,20.483908956453327,6
6033,31.804578664813558,111.31022948601691,20.570023754882683,6
6034,32.65078696704643,112.17918170655996,20.652838277033442,6
6035,33.51056438862008,113.03500967370714,20.73233198851068,6
6036,34.38369788764528,113.87750155262665,20.808485188846774,6
6037,35.26997111849794,114.70644881935507,20.88127900712623,6
6038,36.169164484911185,115.52164627357858,20.950695387089986,6
6039,37.081055218414924,116.32289212012113,21.016717111440915,6
6040,38.00541741035479,117.10998800210685,21.07932780210307,6
6041,38.94202206930343,117.88273904875801,21.13851192686443,6
6042,39.89063720257106,118.64095393490055,21.194254786765253,6
6043,40.85102782697245,119.3844449155379,21.24654255057631,6
6044,41.822956057763854,120.11302789254144,21.295362218155088,6
6045,42.80618120346177,120.82652242983252,21.340701662624472,6
6046,43.800459732882665,121.524751824649,21.382549598204616,6
6047,44.8055454099605,122.2075431444575,21.42089561711272,6
6048,45.82118934619775,122.87472724886548,21.455730165712577,6
6049,46.84714001522143,123.52613885079136,21.487044565641185,6
6050,47.883143388720484,124.16161658582574,21.514831003314534,6
6051,48.928942915382265,124.78100298438952,21.53908252092361,6
6052,49.984279652173235,125.384144558733,21.55979306221605,6
6053,51.048892300333485,125.97089183344242,21.57695741616468,6
6054,52.12251728207867,126.54109937657472,21.590571263307712,6
6055,53.20488876844909,127.09462584381346,21.600631151772987,6
6056,54.29573878658021,127.63133399383288,21.607134520889307,6
6057,55.39479728972771,128.15109073406174,21.61007966242491,6
6058,56.50179217449597,128.65376717600162,21.609465775756426,6
6059,57.61644939360362,129.13923861575867,21.60529290866549,6
6060,58.738493031203866,129.60738462217697,21.597562019467283,6
6061,59.86764529890262,130.0580890185798,21.586274909548113,6
6062,61.00362670027805,130.49123994814533,21.571434280458387,6
6063,62.146156041177875,130.90672986717388,21.553043708440836,6
6064,63.29495050023932,131.30445560512132,21.531107649222946,6
6065,64.4497257132416,131.68431836781545,21.505631408447293,6
6066,65.61019584980806,132.0462237685904,21.476621188013663,6
6067,66.7760736817959,132.39008185436842,21.44408406757108,6
6068,67.94707061250463,132.71580711985317,21.40802798116219,6
6069,69.12289681530788,133.02331854400185,21.36846172437153,6
6070,70.30326127119798,133.31253958223294,21.325394979417634,6
6071,71.48787181987709,133.5833982183007,21.27883829068617,6
6072,72.67643526868731,133.83582697230426,21.228803051684938,6
6073,73.86865744908957,134.06976288678482,21.175301515847615,6
6074,75.06424328503037,134.2851475798445,21.118346794432686,6
6075,76.26289686266612,134.48192726830277,21.057952855029665,6
6076,77.46432153552682,134.6600527220728,20.994134505467116,6
6077,78.66821996313313,134.81947934289033,20.926907404319397,6
6078,79.87429417480139,134.96016712692276,20.856288049471967,6
6079,81.08224568800519,135.08208071027775,20.78229378253528,6
6080,82.29177554327363,135.18518934002614,20.704942763498533,6
6081,83.50258440577147,135.2694669327361,20.62425399632884,6
6082,84.71437261616,135.33489202263004,20.54024729256149,6
6083,85.9268402624521,135.38144781869258,20.45294329311136,6
6084,87.13968728517563,135.40912215904595,20.362363452179103,6
6085,88.35261352546937,135.4179075731065,20.26853003241126,6
6086,89.56531878591686,135.407801227437,20.171466096693994,6
6087,90.7775029519035,135.37880496097458,20.071195492941072,6
6088,91.9888660261894,135.33092526048287,19.967742882412338,6
6089,93.19910821705224,135.26417329036408,19.86113369679608,6
6090,94.40792999313028,135.17856485907515,19.75139416926235,6
6091,95.61503219267728,135.07412042270641,19.63855126775012,6
6092,96.82011607620429,134.95086509855696,19.522632751927784,6
6093,98.02288339058734,134.80882865034962,19.40366712449562,6
6094,99.22303647390471,134.64804544703716,19.28168366875668,6
6095,100.42027827198002,134.4685545121865,19.156712379427585,6
6096,101.61431249106269,134.2703994682598,19.028783999836516,6
6097,102.80484362404103,134.05362856108803,18.897930018201574,6
6098,103.99157699915071,133.81829460111274,18.764182624328175,6
6099,105.1742188996709,133.56445500596945,18.627574731041268,6
6100,106.35247661612091,133.29217174571778,18.488139954800637,6
6101,107.52605853194869,133.0015113431314,18.345912603152968,6
6102,108.69467417486103,132.69254486316237,18.20092769827092,6
6103,109.85803428610329,132.36534786775255,18.05322089911873,6
6104,111.01585091577107,132.02000044528725,17.90282858717302,6
6105,112.16783749941519,131.65658714191846,17.749787766346675,6
6106,113.31370887665167,131.2751969598838,17.594136102368893,6
6107,114.4531814195432,130.87592334663785,17.435911922598883,6
6108,115.58597306616225,130.45886416880077,17.275154173659,6
6109,116.71180341545715,130.02412167326744,17.111902430808154,6
6110,117.83039377727123,129.5718024525598,16.946196888063195,6
6111,118.94146724506345,129.10201745770215,16.778078337078778,6
6112,120.04474877159298,128.61488195830523,16.607588169039495,6
6113,121.13996522548464,128.1105154729229,16.434768368821405,6
6114,122.22684548411847,127.58904180326127,16.259661480686923,6
6115,123.3051204517394,127.0505889486816,16.082310630354467,6
6116,124.37452319199221,126.49528911583094,15.902759473952651,6
6117,125.43478891931528,125.92327864680645,15.721052229238865,6
6118,126.48565513366711,125.33469803403304,15.537233647610318,6
6119,127.526861630362,124.72969182804702,15.351348987489121,6
6120,128.55815061891028,124.10840867190531,15.163444029718933,6
6121,129.57926672362998,123.4710011802716,14.973565039099126,6
6122,130.58995709409666,122.81762598033814,14.781758790376035,6
6123,131.58997144701277,122.14844361305089,14.58807250919394,6
6124,132.57906214979562,121.46361855018701,14.392553901377303,6
6125,133.55698424074916,120.76331909373667,14.195251117015363,6
6126,134.52349552468505,120.0477173755581,13.996212749943135,6
6127,135.4783566330715,119.31698930552584,13.795487812955896,6
6128,136.42133105689152,118.57131453063761,13.593125754044758,6
6129,137.352185215622,117.81087636721853,13.389176415833106,6
6130,138.27068854551487,117.03586179869473,13.183690024740542,6
6131,139.17661350367408,116.24646138570422,12.976717192836896,6
6132,140.069735659811,115.44286924249015,12.768308898358773,6
6133,140.9498337419958,114.62528298675585,12.55851647820075,6
6134,141.8166897036663,113.79390370079467,12.347391602463311,6
6135,142.67008873910532,112.94893585017668,12.134986278647201,6
6136,143.5098193956367,112.0905872615745,11.921352824351567,6
6137,144.33567355992457,111.21906906976623,11.706543852186856,6
6138,145.14744657877515,110.33459565357465,11.490612296287146,6
6139,145.9449372392404,109.43738458639979,11.273611323112945,6
6140,146.72794786667026,108.52765657871014,11.055594402002336,6
6141,147.4962843672383,107.60563544818399,10.83661522031891,6
6142,148.2497562527825,106.67154803505395,10.616727731585074,6
6143,148.9881767170839,105.72562413786085,10.395986109068383,6
6144,149.711362654286,104.76809652010907,10.17444470435561,6
6145,150.41913473129873,103.79920076144239,9.95215811597393,6
6146,151.111317410331,102.8191752864665,9.729181080935962,6
6147,151.78773898724012,101.82826122770523,9.505568542187016,6
6148,152.4482316740318,100.82670244450941,9.281375574871825,6
6149,153.09263160050668,99.8147453766094,9.05665740215965,6
6150,153.72077885641252,98.79263907275968,8.83146939686172,6
6151,154.33251756180573,97.76063506594392,8.605867025080082,6
6152,154.92769586028888,96.71898733002391,8.379905862784634,6
6153,155.50616600608245,95.66795222302909,8.15364156748349,6
6154,156.06778437025432,94.60778840418334,7.9271298869728914,6
6155,156.6124114751018,93.53875681769424,7.7004266068459835,6
6156,157.13991202549815,92.4611205747691,7.473587586507098,6
6157,157.65015498084333,91.37514490257487,7.246668715376348,6
6158,158.14301352835693,90.28109710549403,7.019725873065828,6
6159,158.6183651760308,89.17924645690732,6.792814979870804,6
6160,159.0760917189211,88.06986417950866,6.565991925518424,6
6161,159.51607931997563,86.95322333247668,6.339312584562221,6
6162,159.93821851869396,85.82959878506041,6.112832811158187,6
6163,160.34240426525562,84.69926712368725,5.886608391043113,6
6164,160.72853589917753,83.56250657447832,5.660695053385734,6
6165,161.0965172712361,82.41959697163473,5.4351484499173495,6
6166,161.44625666999946,81.27081965361167,5.210024136964094,6
6167,161.77766691238696,80.11645741039744,4.985377571033434,6
6168,162.09066531584313,78.9567944123208,4.761264116384427,6
6169,162.38517375170233,77.79211613365558,4.537738945446567,6
6170,162.66111865158535,76.62270928834707,4.314857144784733,6
6171,162.91843103319198,75.4488617591056,4.09267361862101,6
6172,163.15704649140994,74.27086252010211,3.871243082123756,6
6173,163.3769052610004,73.08900156712963,3.6506200973603353,6
6174,163.57795218424943,71.90356986795432,3.430859002666668,6
6175,163.76013675610247,70.71485924158692,3.212013947110963,6
6176,163.92341313181552,69.52316233036456,2.9941388145837737,6
6177,164.067740121226,68.32877253106622,2.7772872946608507,6
6178,164.19308119184512,67.13198387648266,2.5615127973750584,6
6179,164.29940453615086,65.93309100201478,2.3468684656914047,6
6180,164.38668301619012,64.7323890799687,2.133407186186583,6
6181,164.45489418827435,63.530173689164656,1.9211815235646528,6
6182,164.5040203237428,62.32674082016998,1.7102437669341128,6
6183,164.53404839744863,61.122386749774,1.5006458562476956,6
6184,164.5449700966358,59.9174079791995,1.2924394414934073,6
6185,164.5367818394281,58.71210115964737,1.0856757920603037,6
6186,164.5094847258914,57.50676304733721,0.8804058280996868,6
6187,164.46308459779547,56.30169036283844,0.6766801269095158,6
6188,164.39759200651932,55.097179818102596,0.4745488478390794,6
6189,164.3130222041225,53.893527927105104,0.2740617944481145,6
6190,164.20939516503498,52.6910310518642,0.07526833257635818,6
6191,164.0867355366128,51.48998520411807,-0.12178256935936366,6
6192,163.94507270349814,50.29068610722247,-0.3170423935315634,6
6193,163.78444070547633,49.093428979646355,-0.5104630329726171,6
6194,163.60487828023162,47.898508608831904,-0.7019968644896896,6
6195,163.4064288285063,46.70621915996822,-0.891596720047829,6
6196,163.1891404227609,45.516854149577696,-1.0792158919956505,6
6197,162.95306575589245,44.330706401977274,-1.2648081894011864,6
6198,162.6982621906971,43.14806791534373,-1.4483279062095231,6
6199,162.4247916939601,41.969229838116014,-1.629729849501433,6
6200,162.13272084135065,40.79448238894754,-1.8089693477661999,6
6201,161.82212079907464,39.62411476893991,-1.9860022586751116,6
6202,161.4930672890726,38.458415082471994,-2.160785009339428,6
6203,161.1456406059921,37.29767031583773,-2.3332745366846255,6
6204,160.7799255767915,36.142166193097566,-2.503428391319151,6
6205,160.39601154147877,34.99218718661934,-2.6712046695823313,6
6206,159.9939923167204,33.84801636415225,-2.8365620663571165,6
6207,159.5739661936644,32.70993540894884,-2.999459865563054,6
6208,159.13603590854817,31.578224447780755,-3.1598579615466162,6
6209,158.68030862406656,30.453162079656035,-3.3177168820554432,6
6210,158.20689587205857,29.335025240789633,-3.4729977364504343,6
6211,157.7159135671493,28.224089156122826,-3.625662330877173,6
6212,157.20748195233887,27.120627302158677,-3.775673070491726,6
6213,156.68172557803237,26.024911270974343,-3.92299303408272,6
6214,156.13877325986363,24.937210768612516,-4.067585959284838,6
6215,155.57875806683228,23.85779352102283,-4.20941624606948,6
6216,155.00181728083587,22.786925211024073,-4.3484490114087535,6
6217,154.4080923590624,21.724869401078493,-4.484650029098724,6
6218,153.79772887755902,20.671887493120487,-4.617985773364115,6
6219,153.17087654793139,19.628238646616374,-4.748423447773306,6
6220,152.52768913532157,18.59417970696509,-4.875930942930616,6
6221,151.86832444393733,17.569965166242916,-5.000476895556511,6
6222,151.1929442541788,16.555847086186215,-5.122030659784436,6
6223,150.50171431430817,15.552075037110644,-5.240562337569319,6
6224,149.79480427731838,14.558896027276452,-5.356042763550767,6
6225,149.0723876537845,13.576554465414034,-5.468443535414171,6
6226,148.33464180301547,12.605292076345952,-5.577737007726456,6
6227,147.58174785751606,11.645347859160033,-5.6838963090617645,6
6228,146.81389066633855,10.696958010282161,-5.786895322583456,6
6229,146.03125880432864,9.76035588624797,-5.886708731358975,6
6230,145.23404447243976,8.835771922402088,-5.9833119869137805,6
6231,144.42244347313743,7.9234336081421,-6.076681355037566,6
6232,143.59665516633217,7.0235653889486365,-6.1667938762895025,6
6233,142.7568823894239,6.1363886519155955,-6.2536274062801995,6
6234,141.90333146245547,5.262121639319279,-6.337160610371282,6
6235,141.0362120802837,4.40097941702968,-6.417372963583612,6
6236,140.1557372913656,3.5531738118665364,-6.494244763817149,6
6237,139.26212345718068,2.7189133536834955,-6.567757132161689,6
6238,138.35559015019638,1.8984032424868322,-6.6378920234688765,6
6239,137.4363601540877,1.0918452660632731,-6.704632207631267,6
6240,136.50465938313582,0.29943778343536437,-6.7679613119306055,6
6241,135.560716822069,-0.4786243290181281,-6.827863809129595,6
6242,134.60476446211226,-1.2421497580381313,-6.884324992215133,6
6243,133.63703729569124,-1.9909507488565337,-6.93733102958986,6
6244,132.65777317997768,-2.724843197856228,-6.986868918003816,6
6245,131.66721285214376,-3.4436466903987712,-7.03292653785088,6
6246,130.66559981580087,-4.147184518233285,-7.075492600244159,6
6247,129.65318030483758,-4.8352837287043275,-7.114556687896169,6
6248,128.63020322371494,-5.507775204285758,-7.150109258228689,6
6249,127.59692008286676,-6.164493662066717,-7.182141638220301,6
6250,126.55358493300312,-6.805277712722467,-7.210645988260017,6
6251,125.50045430385563,-7.429969901748522,-7.235615386690151,6
6252,124.43778714761197,-8.038416753539162,-7.257043738935148,6
6253,123.36584476251521,-8.630468779914262,-7.274925861110183,6
6254,122.284890734987,-9.205980548308357,-7.289257422572301,6
6255,121.195190887503,-9.764810708112572,-7.300034975736302,6
6256,120.09701318480732,-10.306822031389853,-7.307255943967934,6
6257,118.99062769772785,-10.83188143504654,-7.310918646056863,6
6258,117.87630650124633,-11.339860007899619,-7.311022251747104,6
6259,116.75432365942547,-11.83063305908067,-7.3075668300041094,6
6260,115.62495508944714,-12.304080160359826,-7.30055332212323,6
6261,114.48847857403969,-12.7600851189271,-7.289983543900909,6
6262,113.34517360665347,-13.198536094716177,-7.275860193658232,6
6263,112.1953213973803,-13.619325539856879,-7.258186842294986,6
6264,111.03920475379665,-14.022350281060724,-7.236967943987305,6
6265,109.87710803797007,-14.407511531070455,-7.212208811271955,6
6266,108.70931709406332,-14.774714905964359,-7.183915647602011,6
6267,107.53611914722377,-15.123870442383303,-7.152095512996921,6
6268,106.35780277903054,-15.454892629360886,-7.116756356966131,6
6269,105.17465783207331,-15.767700468720522,-7.077906986152946,6
6270,103.98697532966648,-16.06221740205098,-7.035557068985537,6
6271,102.79504741965701,-16.338371413288417,-6.9897171312753406,6
6272,101.59916730581897,-16.596095019424464,-6.940398602121986,6
6273,100.39962914342149,-16.835325273022313,-6.887613706265133,6
6274,99.1967280274535,-17.05600379829514,-6.831375569248134,6
6275,97.9907598471579,-17.2580767898186,-6.771698158783066,6
6276,96.78202126197245,-17.44149503009044,-6.708596274128346,6
6277,95.5708096240092,-17.606213930505664,-6.642085582307099,6
6278,94.35742288583522,-17.752193471280023,-6.572182577041364,6
6279,93.14215954591636,-17.879398284350696,-6.4989045945986685,6
6280,91.92531854914311,-17.987797650921877,-6.422269799692575,6
6281,90.7071992362939,-18.077365454050806,-6.342297202746699,6
6282,89.48810127967505,-18.14808024054474,-6.259006606726849,6
6283,88.26832457100396,-18.199925210351495,-6.172418655278871,6
6284,87.04816917326498,-18.232888224641435,-6.082554795089863,6
6285,85.82793526937924,-18.246961795271254,-5.989437299426292,6
6286,84.60792302188867,-18.242143086863667,-5.893089222230613,6
6287,83.38843256649636,-18.218433937551683,-5.79353441880654,6
6288,82.16976389098643,-18.17584084456189,-5.690797551472692,6
6289,80.95221680302086,-18.114374968126146,-5.5849040465738575,6
6290,79.73609081935707,-18.03405212379775,-5.475880125602612,6
6291,78.52168509826616,-17.934892750469405,-5.36375277265965,6
6292,77.30929839945621,-17.816921989812993,-5.24854974378887,6
6293,76.09922895948327,-17.68016957940457,-5.1302995482337295,6
6294,74.89177445387904,-17.52466990991262,-5.009031451770615,6
6295,73.68723191083333,-17.350461995070646,-4.884775465364368,6
6296,72.48589763861322,-17.15758945973009,-4.757562334480865,6
6297,71.28806716813934,-16.946100539433328,-4.627423521584737,6
6298,70.09403513937205,-16.716048064664154,-4.494391244457829,6
6299,68.90409527552931,-16.467489438163653,-4.358498403887944,6
6300,67.71854029111537,-16.20048663699361,-4.219778610880661,6
6301,66.5376618092917,-15.915106186584888,-4.078266186883869,6
6302,65.36175029862542,-15.611419141962566,-3.9339961338591167,6
6303,64.19109500136436,-15.289501071808976,-3.7870041423614116,6
6304,63.025983887445676,-14.949432059630498,-3.6373265470077336,6
6305,61.86670351649532,-14.591296652642441,-3.4850003926433297,6
6306,60.71353904446467,-14.215183870547216,-3.3300633406042803,6
6307,59.56677410502131,-13.821187140410057,-3.1725536969771704,6
6308,58.426690750762326,-13.40940433567858,-3.0125104276294437,6
6309,57.29356939718122,-12.97993769393622,-2.8499730926630003,6
6310,56.16768872428629,-12.532893824373334,-2.684981895213725,6
6311,55.04932564223212,-12.06838367038959,-2.5175776212102323,6
6312,53.938755197975844,-11.586522502880806,-2.34780167496102,6
6313,52.83625051928007,-11.087429843841997,-2.1756960222612514,6
6314,51.742082732182645,-10.571229479153986,-2.001303224310023,6
6315,50.65652093031731,-10.038049425262098,-1.8246663890314194,6
6316,49.57983205698216,-9.48802187903215,-1.6458291990334093,6
6317,48.51228089387425,-8.921283197456654,-1.4648358414272578,6
6318,47.4541299325679,-8.337973863113252,-1.2817310893420906,6
6319,46.40563937324804,-7.738238423800613,-1.0965601880392004,6
6320,45.367067038037064,-7.12222552136993,-0.9093689294481229,6
6321,44.33866828087993,-6.4900877706593025,-0.7202035714072921,6
6322,43.32069594922997,-5.841981815616857,-0.5291108854320316,6
6323,42.31340032611382,-5.178068177286629,-0.3361381025396431,6
6324,41.31702906179096,-4.4985113339654035,-0.1413329275361799,6
6325,40.331827093419264,-3.8034795941040063,0.05525648913055404,6
6326,39.358036626938876,-3.0931450803557277,0.253581555536254,6
6327,38.39589704056925,-2.367683710366517,0.4535932491524475,6
6328,37.44564483773846,-1.6272751183358092,0.6552421399039812,6
6329,36.507513581965426,-0.8721026417352461,0.8584783681761721,6
6330,35.58173386389819,-0.1023532418129935,1.063251720416403,6
6331,34.66853320643312,0.6817825099276649,1.269511587193582,6
6332,33.768136051453254,1.4801104912519665,1.477206965660278,6
6333,32.88076366339247,2.2924330974753526,1.686286551713167,6
6334,32.00663409716545,3.118549241459056,1.8966986484983728,6
6335,31.145962145389856,3.9582544580806234,2.108391266659055,6
6336,30.29895927237489,4.811340911008324,2.321312080147931,6
6337,29.465833588592414,5.677597487882752,2.5354084692700667,6
6338,28.646789747544517,6.556809788312168,2.750627521422294,6
6339,27.842028962959667,7.448760250404446,2.9669160438602544,6
6340,27.05174889751525,8.353228152410226,3.1842205967987343,6
6341,26.276143665608977,9.269989690222056,3.4024874583383204,6
6342,25.515403736298307,10.198818019248078,3.6216626997970476,6
6343,24.76971592812166,11.139483328991568,3.8416921560501613,6
6344,24.039263347236624,12.091752878555718,4.062521438241112,6
6345,23.324225317833406,13.055391063399464,4.28409599009496,6
6346,22.624777393295023,14.030159486324568,4.506361042242701,6
6347,21.941091245584424,15.01581698385843,4.72926167832399,6
6348,21.273334696172554,16.012119726340234,4.952742797467286,6
6349,20.621671606073782,17.018821243674893,5.176749180817187,6
6350,19.986261877565678,18.03567251122605,5.401225477373153,6
6351,19.36726139638939,19.062421992013793,5.626116208729288,6
6352,18.7648220208874,20.098815710288875,5.851365800200779,6
6353,18.179091483285035,21.1445972925317,6.076918585040216,6
6354,17.610213437909557,22.199508094151927,6.302718821852471,6
6355,17.058327346524113,23.263287166771413,6.528710719700305,6
6356,16.523568493914734,24.33567141299085,6.754838431766481,6
6357,16.006067939013647,25.41639559038319,6.981046065157778,6
6358,15.50595247303874,26.505192399453932,7.2072777333902565,6
6359,15.023344623346901,27.601792559190038,7.433477521487194,6
6360,14.558362567481618,28.70592486015243,7.659589530634238,6
6361,14.111120146868991,29.817316222880365,7.885557896550823,6
6362,13.68172681935824,30.935691803938866,8.111326760323802,6
6363,13.270287661739204,32.06077500226269,8.336840343924584,6
6364,12.876903289691256,33.19228758889983,8.562042911810487,6
6365,12.501669883627914,34.329949742990614,8.786878807984884,6
6366,12.144679138008124,35.47348011137701,9.011292480213488,6
6367,11.806018250129064,36.62259590270959,9.23522847181424,6
6368,11.485769892636043,37.77701296185045,9.458631432493686,6
6369,11.184012202985347,38.93644580295222,9.68144615952642,6
6370,10.9008187523982,40.10060771398409,9.903617588194807,6
6371,10.636258510035086,41.269210817054436,10.125090817898485,6
6372,10.390395878381085,42.4419661367692,10.345811112312232,6
6373,10.163290636978106,43.61858366182461,10.565723934959424,6
6374,9.954997925552249,44.79877245524712,10.784774926591563,6
6375,9.76556826736092,45.98224066792493,11.002909959741597,6
6376,9.595047505770443,47.16869566752128,11.220075120619198,6
6377,9.443476828808668,48.357844070304935,11.43621674203365,6
6378,9.31089275091494,49.549391825324726,11.651281414598026,6
6379,9.197327106494361,50.74304429669162,11.865215977290122,6
6380,9.102807020982151,51.93850634602953,12.07796756562505,6
6381,9.027354932965615,53.13548234381109,12.289483594829173,6
6382,8.970988579719126,54.333676327128096,12.499711803378252,6
6383,8.933720975081776,55.53279202442065,12.70860020609792,6
6384,8.915560440145638,56.732532912481176,12.916097201448355,6
6385,8.916510565725627,57.9326023633383,13.122151493955089,6
6386,8.936570242300284,59.132703610309335,13.326712162409816,6
6387,8.97573361349551,60.33253992572855,13.529728641190879,6
6388,9.03399015199197,61.53181461520387,13.731150760328552,6
6389,9.111324601940684,62.730231138163376,13.93092872961731,6
6390,9.207716978915133,63.927493161929675,14.129013171416998,6
6391,9.323142632587684,65.12330465800888,14.325355120538449,6
6392,9.45757219507409,66.31736991705658,14.519906054374356,6
6393,9.610971615496668,67.50939369045929,14.712617885146607,6
6394,9.78330214483995,68.69908122304123,14.90344296084411,6
6395,9.974520403966913,69.88613833765064,15.092334133184531,6
6396,10.18457831826333,71.07027151085052,15.279244687618556,6
6397,10.413423173744436,72.25118791751962,15.464128440608931,6
6398,10.660997617887455,73.42859557978507,15.646939677032117,6
6399,10.927239701205442,74.60220332341578,15.827633209928822,6
6400,11.212082835061778,75.77172094234307,16.006164359219305,6
6401,11.515455850254703,76.93685924574699,16.18248900220277,6
6402,11.837283023532867,78.09733010513733,16.356563532572157,6
6403,12.177484057228915,79.25284657153888,16.52834492328097,6
6404,12.53597413306982,80.40312286743935,16.697790703318137,6
6405,12.912663921297355,81.54787456781168,16.86485897635632,6
6406,13.307459582027425,82.68681857015083,17.029508421373965,6
6407,13.72026283487862,83.81967322577854,17.191698356767695,6
6408,14.150970948786169,84.94615837751962,17.35138864774871,6
6409,14.599476750241013,86.06599544586571,17.50853982039012,6
6410,15.065668716558132,87.17890748245765,17.663113022377228,6
6411,15.54943091965146,88.2846192606688,17.815070007738512,6
6412,16.05064313161842,89.38285732536282,17.96437321349964,6
6413,16.569180804231035,90.47335006434058,18.110985708942373,6
6414,17.104915098613834,91.5558277638404,18.254871232198177,6
6415,17.657712969664384,92.63002271768711,18.395994199451284,6
6416,18.22743712332235,93.69566924430093,18.53431970122762,6
6417,18.813946111753477,94.75250376101026,18.66981351416314,6
6418,19.417094346473323,95.80026488688559,18.802442138811596,6
6419,20.036732122644047,96.83869344638327,18.93217274489178,6
6420,20.672705670499422,97.86753260711556,19.058973249110366,6
6421,21.324857196902702,98.88652786355274,19.18281227501893,6
6422,21.99302491162766,99.89542716743011,19.303659188062575,6
6423,22.677043069623082,100.8939809388419,19.4214840712562,6
6424,23.37674202176815,101.88194217076908,19.53625777853869,6
6425,24.09194824060684,102.8590664604697,19.647951895261194,6
6426,24.822484391308844,103.82511206844758,19.756538787409788,6
6427,25.568169328574395,104.77984001596549,19.86199156279843,6
6428,26.328818191363876,105.72301409074359,19.96428412278074,6
6429,27.104242427211865,106.65440094119876,20.063391147169277,6
6430,27.894249819272716,107.57377013194669,20.15928808814332,6
6431,28.69864457397448,108.48089418025874,20.251951207827357,6
6432,29.517227333762,109.37554862707391,20.34135754661208,6
6433,30.349795244494832,110.25751210367919,20.427484965756204,6
6434,31.19614200497675,111.12656635220164,20.510312125873035,6
